x,y,labels,doc_top,topic
-0.45213345,7.7258496,28,45,7
1.3006531,11.108732,43,78,0
2.3011613,5.987916,65,28,1
-0.60284805,9.970083,41,29,8
0.2812505,10.599542,20,65,0
2.960464,11.968314,54,78,0
3.258586,5.593787,60,1,3
3.1921442,5.6777854,60,1,3
3.6603658,10.65995,62,46,5
0.08260344,11.015685,58,50,7
4.08129,12.08983,21,5,5
1.8537223,3.7146006,82,34,0
4.1368055,4.4404564,6,60,3
3.2966523,8.248348,30,100,4
0.079759024,11.181167,58,3,6
2.4204075,5.141015,59,48,1
5.636612,9.663295,11,2,9
0.7211449,10.416573,25,77,0
-1.1192763,9.635451,33,58,8
3.220279,8.616734,85,47,5
2.2258952,12.87983,101,0,0
0.22901319,6.5234246,52,16,2
1.7156394,7.9540477,98,23,2
3.1939328,7.486217,81,41,2
0.27646115,4.6138687,29,32,1
-0.85290664,8.478783,45,17,7
0.4160446,9.618359,56,27,7
5.58969,10.052442,11,2,9
3.280317,6.125281,60,55,3
-0.032905053,11.207128,58,3,6
0.17493682,8.634333,42,37,8
2.1067424,12.740152,101,0,0
5.6854863,9.550802,11,2,9
5.8820496,9.130465,11,2,9
3.785133,5.7356815,17,55,3
2.0836058,4.739375,74,1,3
3.3139763,7.376967,81,41,2
1.6147884,4.8906145,73,20,1
2.1108816,4.789987,74,61,1
3.0065193,3.738174,79,9,1
2.8657868,5.8306212,60,4,2
1.5924026,9.168444,96,15,4
3.6873326,8.402701,14,78,0
5.8643565,9.517227,11,2,9
3.058789,5.5320935,60,1,3
3.2808902,5.0455294,60,1,3
1.2826973,9.576502,27,71,4
1.1010832,11.300895,43,12,0
2.114319,6.8781543,89,4,2
4.1910625,8.317881,14,25,0
1.6308982,9.226346,96,78,0
0.5142561,9.372031,56,33,8
-0.9608286,8.583836,45,56,7
-2.0154393,11.208345,18,101,6
3.5100784,10.70976,62,5,5
0.0092141675,7.8929725,26,53,7
-0.8218335,8.6935425,45,8,6
1.7923825,8.03229,98,7,3
0.4249974,12.560658,36,8,6
0.24536014,6.8153176,52,16,2
-2.0240214,8.933572,16,43,7
-0.94967794,10.810837,69,31,6
-1.0402868,10.811496,69,3,6
2.0900438,3.464618,82,35,1
5.7727485,9.766353,11,2,9
3.89963,7.9417925,14,25,0
1.4672377,6.451027,46,14,2
-2.150776,9.976713,10,19,0
5.733399,9.940481,11,2,9
2.6341221,9.6971035,99,10,4
0.4093655,10.465549,20,65,0
-0.29841048,8.927207,42,33,8
2.3869483,9.772975,99,6,4
5.0310435,9.622888,11,2,9
2.1622186,12.482512,101,0,0
5.921365,9.587502,11,2,9
1.6975372,13.0217285,102,26,0
1.0765344,3.9168708,76,35,1
0.73984826,10.426124,25,77,0
2.6353269,9.734434,99,6,4
3.4145536,5.595654,60,1,3
1.0391998,5.667309,19,57,1
4.671641,7.989277,12,66,5
-0.6507256,9.626394,41,29,8
2.6010735,11.480848,80,25,0
3.145907,5.74523,60,1,3
2.3462298,9.808841,99,6,4
2.2899828,8.910199,100,10,4
-1.5911583,11.030755,32,84,4
2.4601333,7.2134123,88,4,2
1.2556497,9.721287,27,102,4
0.8389871,7.0263634,50,54,2
0.9264204,6.4005404,46,14,2
1.5769747,4.4545674,73,18,1
-1.0272344,9.638293,33,58,8
2.473143,7.1747103,88,4,2
4.117183,4.700057,6,60,3
4.178086,12.157257,21,5,5
4.2850704,11.599733,22,21,5
0.33637488,6.8093095,52,16,2
1.9265668,7.6604657,98,1,3
4.3451567,11.619853,22,21,5
-1.5714654,11.003057,32,45,7
0.46636072,9.61592,56,27,7
-0.75941366,9.085065,45,22,7
0.5062748,6.543424,51,16,2
1.7245798,5.7227693,64,23,2
0.105735995,11.15994,58,3,6
2.4058757,5.957518,65,61,1
2.557997,7.261354,88,4,2
2.2692072,12.657538,101,0,0
1.901841,12.9914,101,13,5
-0.06833978,11.155335,58,3,6
2.8606093,7.147652,87,4,2
0.98526937,13.56571,7,90,0
2.3898656,6.0619173,65,1,3
3.10831,5.3586946,60,1,3
4.406297,11.707541,22,21,5
1.330927,8.513283,61,68,0
1.1775923,6.333376,46,14,2
-0.32557932,11.5889845,70,3,6
3.0020921,4.4851813,79,9,1
4.817511,9.456601,11,2,9
3.6685598,9.081515,84,36,5
3.472571,9.552929,93,98,0
3.874155,11.003464,40,63,5
-1.4493756,9.831077,34,96,8
1.0514227,6.3971715,46,14,2
4.6929474,11.386622,23,21,5
3.112216,4.3126125,79,9,1
2.6827729,3.987013,78,39,1
3.9583426,8.300998,14,72,4
3.680501,8.826399,84,36,5
-2.0010376,11.21341,18,101,6
3.4712303,4.989428,60,39,1
3.3578048,11.741245,54,21,5
3.4609551,5.0545316,60,1,3
1.8420849,8.730044,61,24,4
0.7197966,9.839879,56,27,7
2.8111367,9.507162,99,6,4
0.32346672,6.8353853,52,16,2
4.262826,10.6956835,39,13,5
2.4049108,7.0919356,88,4,2
-0.568896,9.606527,41,17,7
-1.9154967,8.992833,16,43,7
-2.2392519,9.892625,10,19,0
2.4146276,9.429526,99,52,0
0.9534629,4.504134,71,67,1
1.854603,5.5458074,64,1,3
2.138743,12.538151,101,0,0
2.6101248,4.869862,59,1,3
3.54084,11.216689,66,13,5
-1.7993687,7.5650263,4,104,4
-1.4091213,8.782964,49,43,7
3.3525326,11.897082,54,0,0
2.1632268,12.671972,101,0,0
1.1738425,11.149538,43,83,3
1.3742204,3.3851671,63,18,1
1.5533358,6.102664,53,1,3
2.3172073,6.243671,65,0,0
3.3531287,9.579691,93,87,5
3.2524705,8.288166,30,100,4
3.3686054,5.1507344,60,1,3
2.0938916,12.917852,101,0,0
2.0388465,12.758995,101,0,0
3.1008682,7.435683,81,5,5
2.5194392,9.82839,99,6,4
3.9737034,12.163094,21,5,5
3.7743528,8.21506,14,47,5
1.4643942,8.8361435,61,24,4
6.2716794,6.4726896,1,42,5
2.4505618,9.567784,99,6,4
3.6452072,5.034996,60,1,3
1.7403255,13.003081,102,0,0
-2.339607,9.689744,10,19,0
3.5890932,10.751178,62,46,5
3.1810987,6.220709,60,1,3
-1.4455284,9.177125,48,81,0
4.3412538,12.569029,21,5,5
2.1419053,13.045281,101,0,0
-1.5094,9.856322,34,96,8
3.1985219,9.83715,91,87,5
1.0555733,13.47522,7,90,0
-1.354559,9.117641,48,53,7
-0.5313972,9.602749,41,17,7
-1.8994037,8.983526,16,43,7
2.0351205,5.542318,64,40,1
4.3261385,6.719416,13,7,3
4.2320585,8.260456,14,47,5
-0.7078325,8.818855,45,17,7
0.9937335,13.56897,7,90,0
2.9223216,3.986883,79,9,1
2.655137,11.351256,80,52,0
4.2343993,8.239022,14,47,5
2.708304,11.235057,80,52,0
-1.9456744,8.959182,16,43,7
2.5827208,7.1843324,88,4,2
3.3569043,11.097594,66,46,5
4.332119,6.730584,13,7,3
2.0393884,3.4952219,82,35,1
0.36090675,6.8310866,52,16,2
0.093254335,11.08525,58,65,0
5.830474,9.1625185,11,2,9
5.940428,9.130678,11,2,9
-0.3792115,12.328756,57,8,6
2.3380082,11.667757,97,25,0
2.2092154,11.600383,97,0,0
2.0596113,5.773891,64,59,3
3.4592702,11.136362,66,13,5
-1.3400444,9.264662,48,22,7
3.9170318,5.649105,17,55,3
2.4312334,12.989031,101,0,0
-1.259242,11.31679,55,64,6
2.662508,4.9671497,59,48,1
1.962658,12.791232,101,0,0
0.83757794,11.370112,43,34,0
1.6712925,8.480823,61,24,4
2.1868043,12.442357,101,0,0
1.7901795,11.191833,67,73,0
1.5661964,8.582777,61,24,4
2.0098107,4.719171,74,61,1
3.2287722,8.621523,85,40,1
3.4207556,5.3061066,60,60,3
-0.1024207,8.968641,42,33,8
1.3418106,11.992547,94,0,0
5.420537,8.642388,11,2,9
1.9261895,5.63344,64,48,1
-0.50437504,7.8877215,28,45,7
-1.384328,8.425224,49,22,7
0.8027714,7.135124,50,85,4
3.9346611,5.692293,17,55,3
3.4532897,5.212579,60,1,3
-0.4117933,12.276234,57,8,6
-0.9513816,9.689947,33,58,8
1.7903925,4.938487,73,18,1
4.1191306,4.4434705,6,30,1
1.2697368,6.5765443,46,14,2
-2.2228262,9.888249,10,19,0
6.2767377,6.4644394,1,42,5
2.1202207,11.712656,97,16,2
3.1886404,9.77696,91,87,5
0.1592232,7.986716,26,53,7
2.4134803,13.003571,101,0,0
-1.2703725,9.73097,33,58,8
-0.5956108,11.287314,70,3,6
4.5210285,3.0249999,0,91,3
1.8459699,4.978712,73,20,1
1.5224161,7.6313233,98,23,2
4.3264775,6.5877175,13,7,3
4.741046,8.890933,11,87,5
2.5084724,7.073419,88,4,2
6.2619677,6.4770303,1,42,5
4.530178,3.011852,0,91,3
2.4713743,12.427891,101,0,0
1.7250303,12.982859,102,0,0
3.0165,11.671748,54,0,0
3.7134929,9.149515,84,36,5
2.6249132,8.840234,100,10,4
-0.4267495,12.083821,57,8,6
3.1520748,4.107752,79,9,1
3.2313914,10.240672,90,38,5
5.692957,9.902035,11,2,9
0.2882639,10.689159,20,65,0
2.4039896,6.3145294,65,20,1
4.7681766,9.542309,11,2,9
1.9406592,12.981849,101,0,0
5.129649,9.369645,11,2,9
-0.6157414,9.114959,45,17,7
-0.02770065,8.5839405,42,37,8
1.1058347,5.1232467,47,30,1
2.3485403,11.690822,97,0,0
2.8107123,5.7527246,60,98,0
2.3478067,12.140499,101,0,0
2.4964263,8.804227,100,60,3
3.1909723,5.385271,60,1,3
2.2319963,8.535902,100,10,4
-1.3663943,8.804576,49,22,7
2.3364272,5.0893917,59,48,1
2.2722132,9.744843,99,38,5
1.9617238,7.74774,98,74,4
1.5790569,7.7790704,98,23,2
-1.0425315,9.705904,33,58,8
3.2756653,10.304967,90,38,5
0.28672057,8.647562,42,37,8
2.0877948,4.284701,74,9,1
1.8279439,5.094601,73,20,1
-0.29739267,11.168398,70,3,6
2.0729876,7.735716,98,74,4
2.1883333,12.651412,101,0,0
4.266907,11.505799,22,21,5
2.1095908,5.6991973,64,59,3
3.3723187,10.191595,90,38,5
1.1118039,10.625089,24,34,0
2.0821104,13.0444,101,0,0
4.106324,4.732762,6,60,3
1.7022984,12.952941,102,9,1
1.6502194,10.855763,67,34,0
1.0938759,6.4120812,46,14,2
-0.26050472,12.15603,57,8,6
-0.15122566,8.864908,42,33,8
2.5644412,4.017961,78,39,1
-0.40086827,11.230312,70,10,4
3.8707712,7.058189,13,7,3
-0.945569,8.66306,45,56,7
5.4356103,9.07352,11,2,9
4.104971,4.7133203,6,60,3
4.1097684,4.6923842,6,60,3
5.5724735,9.355114,11,2,9
3.0471287,3.759303,79,9,1
1.9927002,4.4541287,74,1,3
1.226683,8.376935,61,49,2
4.00788,6.915424,13,7,3
2.327799,9.532148,99,6,4
0.9501147,5.6517935,19,57,1
4.94088,9.553019,11,13,5
1.0059437,4.760133,71,14,2
0.7366559,9.813333,56,5,5
0.2245602,8.697675,42,37,8
4.2105365,10.025771,38,99,4
0.715885,11.173286,43,68,0
-0.6293327,8.658222,45,56,7
5.576534,9.401001,11,2,9
2.1343954,12.568699,101,0,0
2.143397,7.42691,89,4,2
4.991888,9.785377,11,2,9
2.0554469,12.5153,101,0,0
2.05603,3.8336592,82,78,0
1.5850765,12.204195,94,0,0
3.2574143,8.296773,30,100,4
2.399479,13.158971,101,0,0
4.3387065,6.769968,13,7,3
3.2320096,10.8250265,62,52,0
-1.2290504,11.403989,55,64,6
-1.4987588,10.943007,32,89,7
2.4885411,7.220872,88,4,2
5.6313257,9.2148905,11,2,9
3.8142364,9.0437975,84,36,5
1.075816,9.33634,86,38,5
2.839583,9.532175,99,6,4
4.7214127,11.390122,23,21,5
3.537507,10.598926,62,44,0
0.7575232,7.0918245,50,77,0
5.221483,8.93179,11,2,9
1.6308775,12.052027,94,51,0
3.3532045,5.0478854,60,1,3
2.4044628,13.084612,101,0,0
1.724986,8.43103,61,24,4
1.9681058,3.7120388,82,11,1
4.713902,7.3730364,9,70,3
0.7094263,11.161893,43,68,0
3.5153115,11.16774,66,13,5
-2.3780363,9.621069,10,19,0
2.4252706,13.198109,101,0,0
-0.06183836,8.810833,42,33,8
0.4592834,4.900907,29,80,1
2.3908546,12.699233,101,0,0
-0.4618041,12.140671,57,8,6
-0.456697,12.14453,57,8,6
6.239329,6.5098705,1,42,5
-1.9747401,9.889134,10,65,0
2.0602264,12.545536,101,0,0
4.207014,8.286044,14,47,5
4.1974115,9.133249,15,88,4
2.617543,8.796706,100,10,4
3.8801415,6.990037,13,7,3
0.28629443,8.101581,26,53,7
2.9096363,5.8405323,60,1,3
1.9947343,12.815985,101,0,0
2.3751407,12.612241,101,0,0
4.841209,9.645412,11,12,0
-0.37238595,11.265894,70,3,6
2.396461,7.1764317,88,71,4
3.577027,11.076351,66,46,5
2.363916,9.72724,99,100,4
-2.017962,11.210175,18,101,6
4.124041,12.183587,21,5,5
3.128787,5.913319,60,1,3
0.28127617,9.536965,56,27,7
4.075151,6.5556297,13,7,3
3.580253,4.888555,60,87,5
2.2450688,3.3853292,83,11,1
1.1737809,10.609874,24,34,0
0.5078552,4.9105883,29,32,1
3.2591202,5.553232,60,1,3
1.477994,6.6823,46,14,2
1.9686295,8.076253,98,16,2
1.9361699,5.48889,64,2,9
2.6436589,3.7008975,78,39,1
4.038644,12.046175,21,5,5
1.2897458,11.989504,94,0,0
1.9767807,12.797757,101,0,0
0.6843602,11.644569,44,83,3
2.5419695,12.425553,101,0,0
4.2189536,10.528685,39,46,5
4.0878677,8.557268,14,94,5
0.3982312,9.574779,56,27,7
3.6373756,8.819769,84,36,5
1.6046373,7.9331536,98,3,6
3.125426,5.646312,60,1,3
0.038766846,8.054779,26,43,7
-1.3818948,8.656311,49,22,7
-1.3806095,9.192001,48,91,3
3.8967865,10.92331,40,63,5
2.5772378,12.480737,101,0,0
-0.50956285,8.738965,45,56,7
-1.8642231,11.150428,18,101,6
5.537226,8.904465,11,2,9
5.0801454,8.913074,11,2,9
-0.21053903,8.978252,42,33,8
2.2830024,12.53112,101,0,0
2.3092597,12.24903,101,0,0
5.6828322,9.756833,11,2,9
-2.23705,9.987367,10,19,0
-1.9297495,11.034931,18,101,6
-2.014501,11.169891,18,101,6
3.8386002,12.234737,21,5,5
0.9922564,13.560129,7,90,0
1.6198897,5.969192,53,22,7
2.8997178,7.148955,87,4,2
0.5424526,9.769797,56,27,7
4.489062,6.7999578,13,7,3
2.2197406,9.432022,99,10,4
4.713283,11.387902,23,21,5
2.1618562,12.101414,101,0,0
2.7640846,9.620176,99,6,4
-0.6617206,8.915531,45,17,7
1.3459166,12.97974,102,0,0
4.8428764,9.811498,11,2,9
2.0090973,12.871653,101,0,0
1.2691157,11.269596,43,83,3
4.727597,8.035803,12,66,5
-1.3747131,9.241416,48,89,7
1.0470624,5.768092,19,57,1
4.687722,8.091901,12,66,5
2.3313768,6.346689,65,1,3
3.856394,8.437047,14,94,5
3.2489502,7.4976997,81,41,2
4.047215,8.256097,14,47,5
1.7141705,4.935576,73,20,1
2.3019512,11.627882,97,8,6
4.3686366,12.553258,21,69,5
2.0864189,12.532838,101,0,0
3.0389364,8.746728,85,16,2
3.221216,4.3021774,79,9,1
4.154969,12.120415,21,5,5
1.8002416,9.976703,75,5,5
3.0142906,3.734525,79,9,1
1.7193979,4.133795,77,28,1
-0.07345041,8.694219,42,37,8
0.8490752,11.208964,43,68,0
1.8060054,3.5949106,82,67,1
1.2769133,11.212757,43,38,5
2.179753,12.354287,101,51,0
2.506454,12.707094,101,0,0
-0.6021536,9.593613,41,17,7
3.4806473,9.587228,93,40,1
0.28311065,4.49424,29,32,1
1.6270432,12.142932,94,51,0
5.8217807,9.202799,11,2,9
2.407128,12.02669,101,63,5
2.1660035,8.465769,100,74,4
2.7164693,11.421762,80,25,0
-0.71644616,11.124635,70,3,6
-1.43623,8.639142,49,22,7
1.2024274,6.4410224,46,14,2
2.630051,3.9341872,78,39,1
-1.0262741,9.577588,33,22,7
1.6566775,12.962668,102,0,0
1.0226774,6.3986473,46,14,2
2.9864807,4.022904,79,9,1
-0.69066,9.610421,41,58,8
-1.4676694,8.577079,49,22,7
4.155347,6.756187,13,7,3
4.695705,7.3671775,9,70,3
4.0523667,6.5587125,13,7,3
2.6790385,4.0196447,78,39,1
3.0948126,8.835177,85,7,3
5.319203,8.578189,11,60,3
2.400444,4.957584,59,28,1
-0.6059608,11.30634,70,3,6
5.4866223,9.498266,11,2,9
3.16535,5.448443,60,1,3
2.3981357,13.036901,101,0,0
-0.012125589,8.62105,42,37,8
1.6462977,5.724942,64,30,1
2.28051,9.559015,99,6,4
1.7196853,8.381494,61,85,4
3.2561932,12.999639,8,81,0
-0.41488668,7.725191,28,45,7
1.3485672,6.5642886,46,14,2
4.2237473,9.302866,15,88,4
2.382395,11.691294,97,0,0
3.085153,11.916923,54,78,0
-1.2125489,7.189788,3,98,0
0.98224556,12.823192,68,26,0
6.160869,6.6232753,1,42,5
5.2113442,9.188253,11,20,1
4.7314334,7.3676896,9,70,3
1.043753,4.262766,72,80,1
2.5512064,12.403897,101,0,0
5.6183376,9.3544235,11,2,9
1.2683519,3.211971,63,18,1
3.5339165,11.07077,66,46,5
4.302614,10.760314,39,13,5
2.6519234,3.769079,78,39,1
2.6442678,9.733942,99,6,4
3.223089,7.590384,81,41,2
-0.76423126,8.564773,45,56,7
-0.4466196,11.319559,70,3,6
4.7780232,9.053571,11,2,9
4.522234,3.0167577,0,91,3
5.9450808,9.088836,11,2,9
5.0628695,9.454341,11,0,0
0.89212286,12.75889,68,26,0
3.8243034,9.045334,84,36,5
1.8385944,10.985769,67,73,0
2.1453228,5.8068023,64,4,2
3.1186097,5.5795555,60,1,3
3.4475937,5.0356092,60,1,3
2.1648862,12.763442,101,0,0
3.2329125,9.852284,91,69,5
-0.56984097,12.127488,57,8,6
-2.091554,10.08145,10,19,0
1.1572521,7.491402,95,23,2
-0.41361237,12.08393,57,8,6
6.192717,6.5232916,1,42,5
3.1470006,4.162994,79,9,1
1.3298209,6.7034483,46,14,2
-2.2396755,9.931898,10,19,0
-1.0552623,9.63574,33,29,8
0.30528077,9.896153,56,50,7
0.72249144,7.0303674,50,54,2
6.135475,6.5270753,1,42,5
3.950024,12.124087,21,5,5
2.0528955,12.213159,101,0,0
1.9093488,12.975323,101,0,0
2.2893012,13.024823,101,0,0
4.239102,12.491865,21,5,5
2.1966374,9.551006,99,6,4
-0.25610813,11.162953,70,3,6
2.257528,12.067427,101,0,0
0.15728593,7.973757,26,53,7
2.1452508,12.621932,101,0,0
4.088141,6.301326,13,7,3
0.28530625,9.783842,56,27,7
1.5873809,8.511306,61,24,4
-0.20710045,9.982091,35,97,8
3.4188325,8.898928,85,36,5
-0.5346924,9.593947,41,33,8
3.8915372,10.942289,40,63,5
4.239246,10.715746,39,13,5
-0.5301071,11.186224,70,3,6
-0.3709274,12.299231,57,8,6
2.0560794,6.970403,89,4,2
3.357202,5.677619,60,1,3
1.6190573,9.299006,96,8,6
1.1973886,10.646746,24,34,0
1.1481978,6.4988155,46,14,2
3.9843318,5.6718802,17,55,3
2.5107813,7.2129736,88,4,2
5.089131,7.0907435,9,7,3
2.4697552,12.899585,101,0,0
1.7115754,5.064798,73,20,1
2.0550702,12.647921,101,0,0
-0.2358213,8.976081,42,33,8
0.9268683,13.389167,7,90,0
4.2026167,9.318278,15,59,3
4.3245287,12.571701,21,5,5
0.4000249,4.623892,29,32,1
4.067396,6.1946754,13,1,3
4.27096,6.852397,13,7,3
4.944431,9.345048,11,20,1
3.6848989,12.414707,21,5,5
1.5770922,4.743306,73,86,1
2.123384,11.9514885,101,0,0
1.3948959,8.775409,61,24,4
0.3057823,9.848252,56,50,7
3.1585133,8.699055,85,15,4
2.9839811,5.5116496,60,1,3
-0.4474242,11.11577,70,3,6
2.934873,3.8403742,79,9,1
-0.5201366,7.877739,28,45,7
-1.877757,9.084802,16,43,7
3.9974637,6.8731613,13,7,3
4.5266967,3.013335,0,91,3
3.0989904,5.6836214,60,1,3
0.54259914,5.0754275,29,80,1
-0.34324792,10.216737,35,97,8
2.3024337,3.1270494,83,11,1
2.325018,12.760262,101,0,0
3.4274035,5.0506024,60,1,3
3.066594,6.377466,60,1,3
2.669532,7.145858,88,4,2
4.0096507,5.683982,17,55,3
1.4924983,9.211453,96,15,4
3.0356667,5.321046,60,1,3
0.798875,11.224885,43,68,0
2.4966958,8.568564,100,10,4
-0.64664865,8.905313,45,17,7
4.9884577,7.136973,9,7,3
0.62885547,12.587945,36,0,0
1.3287454,6.643957,46,30,1
2.4551575,12.518337,101,0,0
4.074279,9.227419,15,88,4
2.399827,5.0791044,59,48,1
3.309319,5.7658334,60,1,3
2.5682108,4.8960404,59,59,3
2.2707994,3.0572374,83,11,1
2.725766,11.107114,80,25,0
5.894504,9.111365,11,2,9
-2.2454991,9.907197,10,19,0
5.5930743,9.460162,11,2,9
1.131547,3.9600062,76,35,1
1.9553853,3.6236112,82,11,1
3.3956342,11.689786,54,20,1
2.983053,7.185333,87,41,2
3.881323,12.290513,21,5,5
-0.6813925,11.334852,70,3,6
2.1042492,10.0056505,75,82,4
0.90551203,5.1355886,47,30,1
4.915643,9.349526,11,0,0
4.8442664,9.63296,11,6,4
0.8910261,5.6994476,19,57,1
-2.0832188,8.703344,16,65,0
3.8434448,5.0791197,60,0,0
2.6243641,12.445313,101,0,0
1.6683847,4.918044,73,20,1
1.9616847,10.022029,75,82,4
-0.46563372,11.184235,70,3,6
5.6950684,9.716663,11,2,9
-2.2384686,9.53875,10,19,0
-0.24356133,11.571263,70,3,6
2.0067933,4.563088,74,61,1
5.7327857,9.940518,11,2,9
3.0902174,6.0374317,60,1,3
3.1250658,5.504316,60,1,3
3.929843,12.039354,21,5,5
-1.1047872,9.684137,33,58,8
4.784996,9.556232,11,2,9
1.8926383,7.1139936,89,23,2
3.2792861,9.894643,91,38,5
-1.9119749,7.6112905,4,104,4
1.230485,7.4826903,95,23,2
2.3441074,6.33443,65,94,5
-0.008866559,8.628721,42,37,8
2.0201907,12.88146,101,0,0
3.569552,10.724411,62,46,5
2.434834,6.073685,65,4,2
5.9575024,9.059289,11,2,9
-1.5143163,9.823948,34,96,8
2.0639472,12.677791,101,0,0
1.3423084,8.517072,61,24,4
3.1885774,5.680269,60,1,3
1.9713337,7.815924,98,74,4
3.8256896,12.252208,21,5,5
3.162221,8.645012,85,88,4
1.1245186,7.3672147,95,62,2
5.31993,9.434468,11,2,9
1.4879662,4.047807,77,28,1
2.4756372,12.121247,101,0,0
2.2344313,12.295681,101,0,0
2.3549218,8.818985,100,10,4
5.50204,10.078724,11,2,9
1.7720255,10.921936,67,4,2
-0.41353336,12.1928625,57,8,6
5.006426,9.31341,11,2,9
0.5444305,5.0970273,29,80,1
-0.6943887,11.0992365,70,3,6
2.550172,7.233248,88,4,2
2.5053968,9.241143,99,87,5
0.31702664,9.87929,56,50,7
2.645747,11.260376,80,0,0
0.26422384,4.5972157,29,32,1
-0.60381013,9.433815,41,29,8
0.27697262,4.4482803,29,32,1
5.4059577,9.680045,11,2,9
-1.3900388,8.3055935,49,22,7
3.4075959,9.524394,93,56,7
1.0906794,3.9055266,76,35,1
3.4461887,9.530856,93,40,1
3.627543,9.728005,92,72,4
2.5739825,9.196101,99,6,4
3.7061727,12.444441,21,5,5
-0.2764141,9.006056,42,33,8
2.5146232,8.496912,100,10,4
-0.3710802,12.306179,57,8,6
1.0717809,5.1050353,47,30,1
2.7945974,5.572865,60,1,3
5.2710476,9.708642,11,2,9
2.2811916,3.0735714,83,11,1
3.2652345,4.155937,79,9,1
2.344568,11.535521,97,0,0
2.7558553,5.441535,60,1,3
0.27847916,6.5658774,52,16,2
4.285204,6.7542,13,7,3
1.747698,11.132192,67,0,0
1.082025,10.491595,24,34,0
3.9959626,6.1540546,13,7,3
3.8639343,6.9845877,13,17,7
1.6642883,7.970683,98,4,2
3.9163098,12.178627,21,5,5
-0.33828607,11.294339,70,3,6
0.38051465,9.648725,56,27,7
2.352079,9.790557,99,6,4
0.5494635,9.865283,56,27,7
3.780241,8.332647,14,47,5
2.9108787,5.6914053,60,1,3
2.5909753,8.919215,100,15,4
-0.5233827,9.475798,41,29,8
0.52070045,9.766573,56,27,7
1.4894863,9.308142,96,97,8
0.7634708,9.902953,56,27,7
2.3735013,12.891182,101,0,0
4.3692164,10.563564,39,13,5
-1.9124646,7.6157174,4,104,4
4.4321823,11.651653,22,21,5
1.7735242,8.684789,61,24,4
1.412688,8.782245,61,24,4
3.2099447,5.4903684,60,1,3
1.730953,8.326547,61,85,4
6.05203,6.547087,1,42,5
2.4478495,4.8751035,59,59,3
-1.5287056,9.824803,34,96,8
5.921023,9.1109705,11,2,9
0.21322967,8.6988,42,79,5
0.9684807,5.104812,47,67,1
5.448107,9.678298,11,2,9
3.1587558,5.5583215,60,1,3
2.1619883,8.4793215,100,10,4
2.2270813,9.395021,99,15,4
-0.93227416,8.503805,45,56,7
2.4670215,12.49761,101,0,0
2.1412182,12.366765,101,0,0
0.40551648,4.62721,29,32,1
-0.73852485,11.139828,70,3,6
2.293344,3.0756276,83,11,1
-0.6122847,8.722759,45,37,8
-0.58963764,12.019464,57,8,6
-0.41429552,12.266278,57,8,6
2.73315,9.642843,99,6,4
1.4198343,6.546537,46,14,2
1.7515006,8.712116,61,24,4
1.0633364,5.734985,19,14,2
-1.0597186,8.283857,45,17,7
2.1083364,7.838351,98,71,4
1.007714,5.6775856,19,57,1
-1.3725274,9.137066,48,22,7
5.7749887,9.92546,11,2,9
0.8532256,8.413001,31,29,8
2.7247,11.305245,80,25,0
3.7653775,9.074557,84,36,5
1.9997263,12.205906,101,38,5
2.384666,12.337985,101,0,0
3.8013003,8.183444,14,47,5
2.9768937,6.159489,60,1,3
4.0487113,8.592579,14,94,5
-1.2204888,11.224622,55,64,6
3.1829157,5.6066504,60,1,3
4.9618835,9.390607,11,2,9
1.5242074,4.702237,73,28,1
2.9117808,5.4913945,60,1,3
2.3467073,13.175511,101,1,3
0.40457782,9.943291,56,50,7
3.023801,8.873338,85,6,4
1.4129903,8.74178,61,24,4
3.1266267,11.936818,54,78,0
1.4375328,3.3395545,63,18,1
2.4627118,7.1762295,88,4,2
-1.4566828,8.480816,49,22,7
2.4238472,12.855054,101,0,0
1.4542543,8.8024435,61,2,9
5.0808682,9.659826,11,2,9
2.1721432,12.957352,101,0,0
4.2591934,11.97881,21,5,5
-1.5201318,9.841317,34,96,8
-1.3420889,8.490143,49,22,7
0.9534041,4.8904552,47,44,0
4.2187624,11.6106205,22,21,5
2.3416374,9.026475,100,7,3
5.2372174,9.709849,11,82,4
3.214733,9.799254,91,87,5
3.0951402,5.947372,60,1,3
2.6331296,4.949267,59,59,3
1.4692794,6.44091,46,30,1
5.4029727,8.627647,11,2,9
2.2072558,12.347748,101,0,0
2.1000674,3.7554812,82,18,1
2.0610538,3.548839,82,35,1
1.0052538,13.560972,7,90,0
1.073975,11.24753,43,12,0
2.7595048,7.196974,88,4,2
3.082805,7.434673,81,4,2
1.9106417,7.2339935,89,90,0
1.8347036,8.592204,61,7,3
0.5786165,5.013568,29,80,1
-0.35791814,12.005601,57,8,6
1.268832,9.6756115,27,102,4
0.30161813,6.7607803,52,16,2
2.334363,12.518,101,0,0
0.3066442,6.5571923,52,16,2
-0.60260224,9.131749,45,37,8
3.66605,12.434342,21,5,5
3.057171,4.044643,79,9,1
4.0493426,6.950538,13,7,3
-1.9085364,7.65293,4,104,4
2.036947,4.607163,74,28,1
1.3087416,7.496598,95,23,2
3.1305597,11.701836,54,5,5
-1.4000307,8.400961,49,71,4
4.084241,8.507694,14,94,5
2.333555,12.292874,101,0,0
3.6344368,10.756554,62,46,5
3.2469568,5.56453,60,1,3
0.79386526,10.377132,25,77,0
2.0643024,12.657699,101,0,0
