x,y,labels,doc_top,topic
3.7149508,4.2173667,21,4,4
4.8988323,4.7481074,24,4,4
2.450423,4.697094,20,8,3
3.426378,4.4137197,21,1,1
3.1531737,4.9485903,21,1,1
5.106375,4.7456927,24,4,4
3.942671,5.6274343,21,1,1
3.526671,4.6911244,21,1,1
3.9427984,5.159888,21,18,1
4.120377,4.0306177,21,4,4
2.8811643,5.941563,21,1,1
3.860047,5.489858,21,1,1
2.48379,4.5891967,20,18,1
4.0750346,4.606136,21,1,1
3.7278879,5.559547,21,1,1
3.8657963,4.945923,21,1,1
4.9633846,4.465905,24,4,4
6.0516367,5.6311955,24,12,11
3.5554302,9.241268,10,18,1
3.988196,4.5555468,21,1,1
4.9067297,4.84347,24,4,4
5.587243,4.831977,24,4,4
3.1213362,5.543359,21,1,1
4.9434786,4.638546,24,4,4
3.4024236,4.6339407,21,1,1
4.0930185,4.4000554,21,4,4
2.936751,5.8687534,21,1,1
6.797376,6.580296,12,9,7
3.225172,4.694399,21,1,1
3.8378394,4.044375,21,18,1
3.2033248,5.462796,21,1,1
4.8546324,4.927918,24,4,4
4.797723,4.659448,24,4,4
3.218371,5.4115005,21,1,1
3.5693536,4.288712,21,1,1
6.809867,5.854383,23,16,0
2.5706382,4.882044,20,18,1
2.9518578,5.9286814,21,1,1
4.0269895,6.00115,21,1,1
5.152101,4.947262,24,16,0
3.2271192,4.4777927,21,1,1
3.355801,5.714296,21,1,1
3.1583428,4.644771,21,1,1
3.178209,4.86227,21,1,1
3.0647426,5.5166345,21,1,1
5.9115243,6.31333,22,4,4
3.9163258,4.1151214,21,1,1
3.4586089,4.4360566,21,1,1
2.5867438,7.9508104,10,18,1
3.902245,4.079424,21,1,1
3.530612,4.658285,21,4,4
3.0753663,4.868397,21,1,1
5.079023,5.263647,24,4,4
3.0251195,5.5762486,21,1,1
3.7583108,4.1261587,21,14,11
5.06806,4.609974,24,4,4
3.1850965,6.05943,21,1,1
4.511126,4.8664193,24,18,1
4.7955627,4.5686226,24,4,4
3.1140807,5.5148826,21,1,1
3.5277534,4.959659,21,1,1
3.1171014,5.4857903,21,1,1
5.6390314,4.610751,24,4,4
3.2583647,4.643729,21,1,1
5.0267754,4.525962,24,4,4
3.6724837,4.18183,21,4,4
2.6615899,5.101412,20,18,1
4.0211425,4.0616374,21,4,4
3.451962,4.8522167,21,1,1
3.255907,5.6693,21,1,1
3.0582411,5.6600046,21,1,1
3.2402227,5.6843734,21,1,1
3.1020534,5.6218667,21,1,1
3.7383807,5.707068,21,1,1
3.4090393,5.408063,21,1,1
2.8616607,5.745472,21,1,1
4.914247,4.778742,24,4,4
5.6798096,4.8837957,24,2,2
3.169156,5.4323654,21,1,1
3.8812618,5.3304696,21,1,1
5.6591144,5.22245,24,4,4
4.0845165,4.2961626,21,4,4
5.2400856,4.6912947,24,4,4
4.9600186,4.63512,24,4,4
3.1213799,5.1082926,21,1,1
2.7231464,4.9554677,20,18,1
5.061189,4.559794,24,4,4
3.7111776,4.1730347,21,18,1
2.5956748,4.945266,20,18,1
3.4501665,5.7250123,21,1,1
5.0609627,4.8527136,24,4,4
4.249697,5.4878297,21,1,1
3.836296,4.4049907,21,1,1
4.8763766,5.166689,24,4,4
3.0090976,5.924856,21,1,1
5.791559,5.583219,24,11,9
3.9577482,5.4159346,21,1,1
3.215023,5.16757,21,1,1
4.954831,4.718262,24,4,4
7.5387316,6.415666,12,17,7
3.2168593,5.023687,21,1,1
3.0180337,4.581178,21,18,1
3.0398746,5.5053635,21,1,1
3.5640304,4.1740303,21,18,1
3.447734,5.415609,21,1,1
2.8838964,5.475124,21,1,1
5.539987,5.5762568,24,4,4
3.2976227,4.524238,21,1,1
3.5061855,5.1175413,21,1,1
3.5503638,5.429239,21,1,1
3.0080965,5.378089,21,1,1
3.3053963,4.6001787,21,1,1
5.6442084,5.666233,24,9,7
5.846497,5.2109203,24,4,4
3.926925,5.9328136,21,1,1
4.0272017,5.73091,21,1,1
3.0539472,5.244834,21,1,1
3.3667498,4.606186,21,1,1
3.4674995,4.854062,21,1,1
3.680378,5.988487,21,1,1
7.4379654,6.1751637,12,0,0
4.0410166,4.088657,21,1,1
3.7591865,4.1992655,21,18,1
3.4111445,4.1336765,21,18,1
3.9911168,5.389384,21,1,1
3.2520597,5.2749987,21,1,1
3.7586372,5.09204,21,1,1
3.7985811,4.5508647,21,4,4
3.0867572,5.161978,21,1,1
4.2695947,4.0511675,21,4,4
4.964105,4.71544,24,4,4
7.561665,6.068486,12,0,0
3.925488,5.0763264,21,1,1
3.057916,5.7870564,21,1,1
3.8149602,5.7946935,21,1,1
3.1075175,5.791897,21,1,1
5.381024,5.0046263,24,4,4
3.2121582,5.7922664,21,1,1
3.210191,5.8257146,21,1,1
5.430958,4.632896,24,4,4
3.5657291,4.8270197,21,1,1
3.035265,4.821793,21,18,1
3.6922998,4.616965,21,16,0
3.8507164,4.3136315,21,4,4
5.7134395,5.278823,24,4,4
3.3628626,4.3178124,21,1,1
3.8068948,4.6401772,21,1,1
5.610724,4.932736,24,4,4
4.8683615,5.00718,24,4,4
3.1566033,5.2293224,21,1,1
3.0872388,5.218719,21,1,1
3.797763,4.698892,21,16,0
3.0404978,5.5535865,21,1,1
3.7885244,4.177008,21,18,1
9.002685,9.408444,5,7,6
3.1025853,5.5390625,21,1,1
4.2802334,4.367415,21,4,4
5.6597986,6.271581,22,11,9
5.4149685,5.5563064,24,9,7
3.6855302,5.7997584,21,1,1
4.110403,4.4179063,21,4,4
2.4423413,8.223869,10,18,1
3.3320851,9.28573,10,8,3
6.609891,5.981742,23,17,7
3.776339,5.1999874,21,1,1
3.3127017,4.9215665,21,1,1
2.5933242,4.8119655,20,18,1
3.2088585,5.860116,21,1,1
3.6217585,4.571288,21,1,1
3.8350718,5.720227,21,18,1
4.9250264,4.9808993,24,4,4
3.9959702,4.2522974,21,4,4
3.807296,4.293936,21,4,4
4.2185144,4.047605,21,4,4
3.2420633,4.6170287,21,1,1
2.6636574,4.6815963,20,18,1
3.752952,4.136567,21,1,1
2.593579,4.603531,20,18,1
3.2390006,4.475358,21,1,1
3.183473,5.2124557,21,1,1
3.0863307,4.811368,21,1,1
3.2850735,4.654181,21,1,1
2.6267152,4.8469706,20,18,1
3.3275547,5.910198,21,1,1
3.5552418,4.9074273,21,1,1
3.1519814,4.9663253,21,1,1
3.826316,5.666499,21,1,1
4.135789,5.9377,21,1,1
3.0974672,5.172856,21,1,1
3.318466,5.059256,21,1,1
3.1284032,4.625841,21,1,1
3.2654643,5.108177,21,1,1
2.707215,4.7273865,20,18,1
3.448921,4.7806273,21,1,1
3.5901456,4.886274,21,1,1
5.476175,6.3059416,22,11,9
3.1270938,4.717825,21,1,1
3.8076885,9.352769,10,20,3
8.637888,5.0277443,12,0,0
8.875199,5.731475,12,0,0
4.1688366,8.993158,9,20,3
8.900948,5.7990856,12,0,0
4.337846,8.984364,9,20,3
3.4510098,9.110279,10,8,3
7.577671,6.7448645,12,0,0
7.790475,6.829244,12,0,0
8.469888,5.1937475,12,0,0
3.096159,9.19147,10,8,3
9.291494,6.0876245,12,0,0
2.8937943,9.224523,10,8,3
7.5836554,6.4293623,12,0,0
3.538195,8.913285,10,8,3
3.2402816,6.263302,21,1,1
9.385312,7.207299,12,0,0
7.2247605,6.0280137,12,0,0
8.471651,6.655723,12,0,0
8.615509,6.494478,12,0,0
8.880905,5.201366,12,0,0
9.406245,5.7599344,12,0,0
9.327933,5.494283,12,0,0
10.711485,12.111938,0,10,12
7.274714,6.193928,12,0,0
7.0249085,6.6818023,12,9,7
8.6571865,7.535531,12,7,6
9.448491,6.4432616,12,0,0
9.028698,6.8552785,12,0,0
8.4584875,6.7728505,12,0,0
8.6096325,7.1863866,12,0,0
7.6062794,6.453141,12,0,0
8.951799,6.493375,12,0,0
9.130717,6.2841344,12,0,0
9.626436,6.533024,12,0,0
7.8446445,6.721748,12,0,0
8.389484,6.639429,12,0,0
6.5235558,5.029164,24,12,11
9.406938,5.4029818,12,0,0
9.102495,7.3363657,12,0,0
8.437845,5.1969314,12,0,0
3.5225973,9.15947,10,8,3
9.287368,5.6572585,12,0,0
9.156056,5.474928,12,0,0
9.415951,6.5131392,12,0,0
8.861173,6.6187243,12,22,13
8.851861,6.4373136,12,0,0
7.748722,6.6572204,12,0,0
9.366915,5.686417,12,0,0
9.309921,5.5545917,12,0,0
7.7038937,6.2368064,12,0,0
8.809604,5.479959,12,0,0
7.6882825,6.1973314,12,0,0
8.539527,5.6372104,12,0,0
9.23751,6.0173287,12,0,0
6.634569,9.039927,13,13,13
8.999676,6.195271,12,0,0
9.0501175,6.194133,12,0,0
6.108897,5.708539,24,11,9
8.446646,7.140982,12,0,0
9.243105,5.2615547,12,0,0
8.999921,7.4247103,12,0,0
9.169271,5.1517124,12,0,0
8.964123,6.899036,12,0,0
4.20839,9.184485,9,20,3
9.393969,5.592968,12,0,0
5.562579,6.002418,22,17,7
9.155842,6.0343046,12,0,0
9.107136,7.418614,12,0,0
9.128286,7.006929,12,0,0
7.6282077,6.5506916,12,0,0
8.1609745,6.7034636,12,11,9
8.220596,6.697411,12,0,0
5.587901,6.2373576,22,11,9
9.444937,7.237312,12,0,0
5.58619,6.1160607,22,11,9
9.442479,7.2453237,12,0,0
9.478783,5.6200533,12,0,0
7.6520185,6.1582026,12,0,0
7.9443297,6.3921185,12,0,0
8.4376335,7.4692793,12,0,0
3.968574,9.033394,9,20,3
9.03223,7.0760727,12,0,0
4.08682,9.020584,9,20,3
9.204,5.603099,12,0,0
8.872072,7.871566,12,0,0
9.203757,5.8009887,12,0,0
8.664685,6.369792,12,0,0
9.472417,5.856183,12,27,3
8.763413,7.680421,12,10,12
9.312572,6.2310677,12,0,0
7.2069435,9.179109,14,15,14
9.095994,5.2279124,12,0,0
9.547259,7.1223283,12,0,0
9.279337,7.0951,12,0,0
9.083463,5.9205427,12,0,0
8.029337,7.1106286,12,0,0
6.197232,6.0956483,22,11,9
9.067418,6.510664,12,0,0
9.19632,5.612184,12,0,0
8.90877,5.2293286,12,0,0
4.145994,5.7732534,21,1,1
8.765548,6.157682,12,0,0
9.101578,7.292446,12,0,0
8.881503,7.8168674,12,0,0
8.32598,6.006186,12,0,0
8.92869,7.1606407,12,0,0
8.752335,6.675599,12,1,1
8.124573,6.7036614,12,0,0
8.493667,6.5976663,12,0,0
8.613824,6.96193,12,0,0
8.760179,6.661827,12,0,0
8.215603,6.7230153,12,0,0
4.074141,8.389474,6,27,3
7.8441505,6.185411,12,0,0
8.694967,6.540625,12,0,0
7.9886904,5.95047,12,0,0
9.216683,6.1522636,12,0,0
8.512847,6.7851634,12,0,0
9.122121,5.268275,12,0,0
8.915421,6.4434056,12,0,0
8.876761,5.4545097,12,0,0
8.561315,7.3711696,12,0,0
8.021493,6.7448015,12,0,0
7.9630766,7.009262,12,24,7
9.411152,5.624735,12,0,0
9.668233,7.16364,12,4,4
5.6830482,12.078989,3,6,10
8.767624,7.3928475,12,0,0
8.393994,6.7249684,12,0,0
9.283713,6.182894,12,0,0
8.703746,6.2059746,12,0,0
9.418228,5.6536694,12,0,0
3.9707491,9.062648,9,20,3
8.527736,7.140498,12,0,0
8.232192,6.470972,12,0,0
8.500622,6.589524,12,0,0
8.932592,5.461477,12,0,0
9.177906,6.0623975,12,0,0
4.147555,8.9957485,9,20,3
8.003458,6.1922884,12,0,0
7.1812763,6.471921,12,0,0
8.328432,6.6509585,12,0,0
8.590721,6.4432535,12,0,0
9.069792,5.284469,12,0,0
9.129229,5.348029,12,0,0
8.526994,5.7573977,12,0,0
8.214493,6.4905567,12,0,0
8.8257065,5.770559,12,0,0
8.858174,6.289022,12,0,0
9.127441,6.0021424,12,0,0
9.452929,5.9242163,12,0,0
4.6268744,9.2330675,9,20,3
8.168206,6.839784,12,22,13
8.294954,5.1457815,12,14,11
9.410251,5.5223637,12,0,0
6.700306,5.937889,23,16,0
4.0006585,8.530244,6,27,3
8.140149,6.205006,12,0,0
8.478114,6.5192823,12,0,0
8.349146,5.6121826,12,14,11
7.507836,6.538533,12,0,0
8.606625,5.9226074,12,20,3
9.235135,5.28656,12,0,0
7.688879,6.5526013,12,0,0
4.105172,9.040941,9,20,3
7.3372974,6.7300353,12,0,0
8.658376,5.0784698,12,0,0
7.9836226,6.6734037,12,0,0
8.57781,7.4988155,12,0,0
8.406969,6.0421777,12,0,0
8.751342,6.1631756,12,14,11
8.427464,5.7816687,12,0,0
7.7969437,6.7306037,12,0,0
8.394477,6.298136,12,0,0
6.0432835,6.0109644,22,11,9
8.183168,6.7117543,12,0,0
3.2928724,9.222822,10,8,3
9.169346,5.660644,12,0,0
8.838067,6.0260744,12,0,0
8.923462,6.017816,12,19,2
6.8885713,6.1758356,12,0,0
8.8386345,5.5243297,12,0,0
7.965278,6.662554,12,0,0
9.121175,7.321837,12,0,0
8.466312,7.243197,12,0,0
7.6360245,6.418456,12,0,0
8.821013,6.7875156,12,24,7
4.161355,9.127156,9,20,3
9.091049,5.5220623,12,0,0
8.234445,6.77625,12,0,0
3.093826,5.9567995,21,0,0
8.674559,7.091996,12,0,0
9.224756,7.0973063,12,0,0
8.607126,5.9982576,12,0,0
9.356679,7.2048526,12,0,0
4.1164165,9.013902,9,20,3
8.889736,6.2123127,12,0,0
9.420227,6.4404683,12,2,2
3.6839204,9.155164,10,20,3
9.441927,6.1480823,12,0,0
8.59837,6.58279,12,0,0
8.69736,6.89024,12,0,0
9.338084,5.9651065,12,0,0
8.901778,6.994662,12,0,0
8.275288,6.424133,12,0,0
8.885881,6.925407,12,0,0
8.961301,5.175914,12,0,0
9.1312475,5.3897467,12,0,0
9.175609,5.3420367,12,0,0
3.5710204,9.284443,10,8,3
8.654834,7.4362254,12,0,0
8.096264,6.8383183,12,0,0
8.871584,6.193536,12,0,0
8.705945,7.268745,12,0,0
8.335208,7.0727816,12,0,0
8.641488,6.5564303,12,0,0
8.504684,6.405855,12,0,0
7.3613267,6.654165,12,0,0
7.386153,6.687503,12,0,0
7.449477,6.1065774,12,0,0
7.3500276,6.087107,12,16,0
7.4846487,6.476949,12,0,0
8.676097,7.2010207,12,0,0
4.3162374,9.031451,9,20,3
3.9957654,8.422078,6,27,3
9.547092,7.3887653,12,0,0
9.164015,5.390327,12,0,0
8.397525,6.7002196,12,0,0
8.669672,5.8038807,12,0,0
8.0278,6.380772,12,16,0
7.4943337,6.33104,12,0,0
8.650925,5.729745,12,0,0
6.40963,4.2290883,24,14,11
8.7384815,7.723787,12,0,0
8.133185,5.863131,12,11,9
8.64033,5.8471947,12,0,0
8.551444,5.3137937,12,0,0
9.370792,5.591599,12,0,0
9.725662,7.5670323,12,2,2
9.588269,7.7693563,12,3,5
8.518443,6.34079,12,0,0
9.030802,5.246019,12,0,0
8.669476,6.3792133,12,0,0
8.826981,6.2111797,12,0,0
9.447965,5.5149064,12,0,0
8.606742,7.213791,12,20,3
8.478296,6.869154,12,0,0
9.63988,7.132491,12,0,0
8.296298,5.698503,12,0,0
8.987631,7.2117567,12,0,0
8.074708,6.3121657,12,0,0
8.836441,5.52955,12,0,0
8.112635,6.3425603,12,0,0
8.373953,6.79287,12,0,0
8.738275,7.3099546,12,0,0
8.204347,6.288774,12,0,0
9.634055,6.87207,12,0,0
7.742497,6.6811604,12,0,0
7.4713216,6.174415,12,0,0
8.3877945,6.225457,12,0,0
9.030941,7.3627696,12,0,0
8.07829,6.787317,12,0,0
8.742039,6.9101634,12,0,0
4.303949,5.896784,21,0,0
9.415542,5.524393,12,0,0
9.678488,6.8692393,12,0,0
4.05769,8.420867,6,27,3
8.692926,6.1520076,12,0,0
9.307463,5.5449567,12,0,0
7.6034408,6.325045,12,0,0
7.2589607,6.1131263,12,16,0
9.542042,6.4392724,12,0,0
8.935032,6.5002213,12,22,13
8.020362,6.782696,12,0,0
8.522564,6.968217,12,0,0
9.292724,5.6444383,12,0,0
9.157947,5.6856213,12,0,0
4.27515,9.119688,9,20,3
8.808766,5.8503313,12,0,0
8.410419,6.7048917,12,1,1
7.396402,5.24719,24,14,11
8.001516,6.7894964,12,0,0
8.388505,6.3440185,12,0,0
8.7675,5.8507504,12,0,0
9.146431,5.2557406,12,0,0
7.67982,6.315595,12,0,0
5.851174,6.1799426,22,11,9
9.438553,6.8603435,12,0,0
8.05794,5.866985,12,0,0
9.391511,7.078502,12,0,0
9.012243,7.4163404,12,0,0
7.763044,6.532788,12,0,0
9.290562,7.287256,12,0,0
9.36935,5.6395545,12,0,0
9.734251,7.272215,12,0,0
6.0087867,5.0056853,24,12,11
4.0761237,8.496912,6,27,3
9.270577,6.140533,12,0,0
8.41014,6.87584,12,0,0
8.135671,6.669776,12,0,0
7.971169,6.5080056,12,0,0
8.676222,6.146544,12,0,0
8.574673,5.0738397,12,0,0
9.466114,7.132157,12,0,0
9.648461,6.824702,12,0,0
7.7813883,6.8090515,12,16,0
8.928009,6.1596985,12,0,0
8.987747,6.672545,12,0,0
8.681649,7.0119185,12,0,0
8.759142,6.9598155,12,0,0
7.097697,6.0693107,12,0,0
9.1449,7.4275002,12,0,0
8.458157,6.7933865,12,0,0
9.359657,5.9805393,12,0,0
8.989794,6.3686714,12,0,0
8.580824,6.956101,12,0,0
9.444615,5.557188,12,0,0
8.4085455,6.7389693,12,0,0
8.026266,6.784784,12,0,0
8.8079815,6.243802,12,0,0
6.536371,4.975093,24,4,4
6.9299283,4.804234,24,14,11
9.03362,5.9497023,12,0,0
7.1928434,6.145992,12,0,0
8.664378,6.599333,12,0,0
7.5631666,6.3859043,12,0,0
7.8001494,5.907767,12,0,0
9.381871,5.622211,12,0,0
8.658394,6.4288883,12,0,0
7.8065386,6.6439533,12,0,0
9.216126,5.702721,12,0,0
8.364094,6.6783,12,0,0
4.108192,9.0384655,9,20,3
8.600427,5.377413,12,0,0
8.384942,5.4745455,12,0,0
7.882589,6.268209,12,0,0
3.3841286,6.163661,21,1,1
8.908182,5.4251504,12,0,0
8.883426,6.304621,12,0,0
7.8513603,6.212052,12,0,0
8.002941,6.884939,12,0,0
8.701627,6.5619516,12,0,0
4.274166,8.998112,9,20,3
7.5046186,6.811594,12,15,14
9.594729,7.7568364,12,11,9
9.150736,5.315435,12,0,0
8.854485,6.0917225,12,0,0
9.247714,7.1027436,12,0,0
8.066642,6.106265,12,0,0
7.8567905,5.9627304,12,0,0
8.191095,6.6638646,12,0,0
9.453269,6.79348,12,0,0
9.493424,6.7243767,12,0,0
9.25563,6.8297267,12,4,4
4.0914106,8.977,9,20,3
9.182611,6.1928997,12,0,0
4.114399,8.871285,9,20,3
9.034983,6.3093705,12,0,0
4.5621204,9.20405,9,20,3
9.326048,6.299595,12,0,0
8.729348,6.269336,12,0,0
8.616212,6.4153705,12,0,0
9.303818,6.0491567,12,0,0
8.482427,5.3601384,12,0,0
8.801645,7.5165586,12,7,6
8.626612,7.244138,12,20,3
8.240016,6.824744,12,0,0
8.058957,6.6068997,12,0,0
9.746138,7.291094,12,0,0
9.2119665,6.3263783,12,20,3
1.3431113,6.9217067,1,5,8
9.177671,6.305003,12,0,0
8.590458,6.767456,12,0,0
9.425181,5.976748,12,0,0
7.613696,6.275459,12,0,0
8.695638,7.439317,12,0,0
4.3015943,8.989202,9,20,3
8.716314,5.844785,12,0,0
8.194683,6.7731614,12,0,0
8.869742,6.0615816,12,0,0
8.54363,6.686173,12,0,0
9.273433,6.1670704,12,0,0
9.328754,5.2880883,12,0,0
8.09504,6.4060426,12,0,0
8.646506,6.1073794,12,0,0
9.382056,5.309617,12,0,0
8.209323,6.54884,12,0,0
7.987051,6.1721253,12,0,0
8.997833,5.858108,12,4,4
8.069239,6.30127,12,0,0
9.103133,5.498511,12,0,0
7.911639,6.703628,12,0,0
8.652129,6.1588373,12,0,0
8.815022,6.6687107,12,0,0
9.391345,5.6925364,12,0,0
8.713976,5.60841,12,0,0
8.469373,6.6170487,12,0,0
9.422737,7.471742,12,4,4
6.995549,4.973689,24,20,3
7.345244,5.2526712,24,14,11
8.658347,7.1379876,12,0,0
8.214666,5.1799526,12,0,0
8.476748,6.5052,12,0,0
7.681335,6.443722,12,0,0
8.1000185,6.5728855,12,0,0
9.257905,5.7188816,12,0,0
7.978896,6.2590976,12,0,0
9.180351,5.253197,12,0,0
9.180672,7.364207,12,0,0
8.345525,6.7020793,12,0,0
7.847248,6.0545044,12,0,0
8.233416,5.927188,12,0,0
8.669675,5.7843714,12,0,0
8.89613,6.1066723,12,14,11
9.489345,7.5028224,12,0,0
7.7832108,6.4278407,12,0,0
7.609129,6.5475483,12,0,0
3.998796,9.041434,9,20,3
9.178572,6.1164107,12,0,0
8.821493,5.492908,12,0,0
9.065417,5.3634853,12,0,0
8.244142,6.7645597,12,0,0
8.698588,7.630747,12,0,0
4.1543217,8.9012165,9,20,3
8.739349,7.6856623,12,7,6
9.53969,5.80646,12,0,0
9.477236,5.3943715,12,0,0
4.332187,9.051863,9,20,3
9.511349,6.424476,12,0,0
8.242102,6.7675304,12,0,0
9.411512,5.8061047,12,0,0
8.269464,6.509268,12,0,0
4.2141747,8.935484,9,20,3
8.531637,6.19465,12,0,0
8.718113,5.973155,12,0,0
8.679427,6.130116,12,0,0
7.9986253,6.3114424,12,0,0
6.0534,5.456654,24,4,4
4.272812,9.003386,9,20,3
7.496247,5.970362,12,0,0
8.77436,6.653029,12,0,0
9.143397,5.3012667,12,0,0
8.649134,5.769072,12,0,0
8.325912,6.6998672,12,0,0
9.527646,6.779342,12,0,0
8.934349,5.197781,12,0,0
3.5720563,9.22886,10,20,3
9.542268,5.8421607,12,0,0
7.511123,6.358307,12,0,0
9.246147,6.345521,12,0,0
8.450042,5.9193916,12,0,0
9.4586115,6.6535196,12,0,0
8.773374,7.058265,12,0,0
8.568776,5.513466,12,0,0
9.162462,5.66954,12,0,0
8.960531,6.3512845,12,0,0
4.2784386,9.073538,9,20,3
7.437236,6.0590887,12,0,0
9.323636,5.3783164,12,0,0
3.4178324,9.176565,10,8,3
8.14868,6.7667656,12,0,0
8.734025,7.611702,12,0,0
9.528356,5.9404273,12,10,12
8.881113,7.7641597,12,0,0
9.592058,7.4219255,12,0,0
7.7020683,6.1524096,12,0,0
8.746277,5.2070765,12,0,0
9.45415,5.384229,12,0,0
8.294278,7.1618586,12,0,0
9.320861,6.109021,12,0,0
9.182204,6.2061815,12,0,0
9.814994,7.071594,12,0,0
8.063031,6.2365575,12,0,0
8.693194,5.716061,12,0,0
8.155371,6.4217854,12,0,0
9.452987,5.612008,12,0,0
8.300612,5.258644,12,0,0
8.5230665,6.356371,12,0,0
8.740252,7.515644,12,7,6
9.1469345,6.6208596,12,0,0
9.042808,5.3469357,12,0,0
8.726035,6.9759126,12,14,11
8.286052,7.033565,12,0,0
8.838823,5.258173,12,0,0
8.826934,5.087788,12,0,0
9.516581,7.729323,12,25,5
8.361862,5.730624,12,0,0
9.647487,7.2829003,12,0,0
3.1275923,6.210367,21,1,1
9.492791,7.1908984,12,0,0
8.95121,5.534785,12,0,0
8.430346,6.9936566,12,0,0
9.085542,7.214133,12,0,0
8.935642,5.376052,12,0,0
9.020609,6.2087646,12,0,0
9.120617,5.6568933,12,0,0
9.457353,5.551927,12,0,0
7.728205,6.0889964,12,0,0
4.0422697,9.119862,9,20,3
9.342748,6.1438513,12,0,0
8.9022255,7.356942,12,0,0
6.4118514,5.0208535,24,4,4
9.823778,7.263431,12,2,2
4.2773113,9.040217,9,20,3
8.704006,6.7531176,12,0,0
8.739499,6.8245087,12,0,0
8.67639,6.8706684,12,0,0
9.668027,6.8897285,12,0,0
4.1755433,5.9772787,21,1,1
9.3616905,6.5764728,12,0,0
8.510516,6.866022,12,0,0
8.54612,6.613497,12,20,3
9.058366,6.3343844,12,0,0
9.3642645,6.6815047,12,0,0
9.464497,5.8710203,12,0,0
8.9893055,6.2229905,12,0,0
8.543311,7.084587,12,0,0
7.923357,5.942453,12,0,0
7.656218,6.3338847,12,0,0
8.850276,7.047162,12,0,0
6.018877,5.589371,24,11,9
7.6210074,6.966048,12,0,0
8.605056,6.746511,12,0,0
9.171749,5.491845,12,0,0
9.325992,5.5223107,12,0,0
8.912294,5.654851,12,0,0
5.9444704,5.040238,24,4,4
7.847963,6.4663386,12,0,0
8.331436,6.7839775,12,0,0
8.286027,6.5676603,12,0,0
8.700265,5.95167,12,0,0
9.008391,7.11855,12,0,0
8.178943,6.509708,12,20,3
8.66859,6.6445794,12,0,0
9.319665,6.116804,12,0,0
5.7111015,11.796312,3,6,10
8.6941,7.4482183,12,0,0
3.4486277,9.190452,10,8,3
8.150642,7.0254817,12,0,0
8.706016,7.25925,12,0,0
8.922057,5.784882,12,0,0
8.953177,5.3760242,12,0,0
10.489788,9.134631,7,7,6
8.64162,5.6545115,12,0,0
8.560119,6.6654105,12,0,0
4.2376227,9.02435,9,20,3
8.658394,5.916346,12,0,0
8.63926,6.55578,12,0,0
9.126367,6.4243126,12,0,0
8.179215,6.7383714,12,0,0
7.5586014,6.146011,12,0,0
9.233039,6.259059,12,0,0
8.196534,6.1578965,12,0,0
8.197787,6.915271,12,0,0
8.581287,7.2464056,12,0,0
7.4334025,6.4959474,12,0,0
8.846562,7.9323173,12,7,6
8.775454,7.7077537,12,7,6
9.072643,6.1153092,12,0,0
8.212656,6.488573,12,0,0
3.98392,9.054405,9,20,3
8.892076,7.2560544,12,0,0
9.212697,6.0513854,12,0,0
8.780868,7.010437,12,0,0
7.76599,6.338974,12,0,0
8.97297,6.1957064,12,0,0
8.4284,6.906819,12,0,0
8.600377,6.6373134,12,0,0
9.508054,7.3412194,12,0,0
3.8456695,8.536288,6,27,3
7.609808,6.5002146,12,0,0
4.199258,9.100359,9,20,3
9.41567,5.494291,12,0,0
8.780426,5.7859383,12,0,0
9.415459,5.6345057,12,0,0
7.708154,6.499996,12,0,0
8.488076,5.828023,12,0,0
8.873425,7.3043046,12,0,0
8.971254,5.702466,12,9,7
9.058033,7.0527735,12,0,0
8.624608,6.4441476,12,0,0
9.46212,7.245787,12,14,11
8.111029,6.0988016,12,0,0
8.071485,6.544363,12,0,0
7.6221952,6.3918033,12,0,0
9.691666,6.9215426,12,0,0
8.351776,7.011234,12,0,0
8.3257675,6.673395,12,0,0
9.169588,6.127509,12,0,0
8.110225,6.8254724,12,0,0
9.338478,5.539384,12,0,0
6.967235,6.8942237,12,4,4
9.7026,6.9628158,12,0,0
8.449059,6.3675504,12,0,0
8.588906,7.278367,12,0,0
3.9774036,8.432191,6,27,3
7.236858,6.565785,12,0,0
8.127093,6.966609,12,0,0
9.02812,7.3275256,12,0,0
8.382433,6.9307456,12,0,0
9.685446,6.8771806,12,0,0
9.370627,5.7826514,12,0,0
7.546485,6.3696804,12,0,0
8.956207,7.6816006,12,0,0
7.668725,6.7923784,12,0,0
9.230679,6.3311563,12,0,0
4.26793,9.088955,9,20,3
9.604685,7.363281,12,0,0
7.766035,6.1002107,12,0,0
9.418753,6.412494,12,0,0
9.361391,5.5563226,12,0,0
9.33051,5.750174,12,0,0
8.275012,6.4499893,12,0,0
8.374567,7.3417673,12,20,3
8.348126,6.5082126,12,0,0
4.0805726,8.881746,9,20,3
8.046531,6.6584377,12,0,0
7.6978726,6.565723,12,0,0
8.719667,7.442099,12,0,0
9.0977745,6.1556053,12,0,0
8.985612,7.676271,12,0,0
8.671596,6.350691,12,22,13
8.158742,6.3118176,12,0,0
9.29226,5.71484,12,0,0
8.077963,6.284237,12,0,0
8.038978,6.8620963,12,15,14
8.793839,6.45809,12,0,0
8.175732,6.332858,12,0,0
7.535602,6.4768767,12,0,0
8.862332,6.491009,12,22,13
8.356808,6.8274684,12,0,0
7.7257566,6.3746486,12,0,0
8.6897335,5.4352655,12,0,0
9.340837,5.5303063,12,0,0
8.442224,6.7852883,12,0,0
